City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
chapais,49.7834,-74.8492,46.4,31,75,14.97,CA,1619901681
bluff,-46.6,168.3333,48.99,83,57,3.0,NZ,1619901682
at-bashi,41.1702,75.8106,51.89,65,100,2.57,KG,1619901682
kiunga,-6.1219,141.2906,72.14,99,92,1.63,PG,1619901683
mataura,-46.1927,168.8643,48.99,83,17,3.0,NZ,1619901684
gizo,-8.103,156.8419,79.59,83,100,10.02,SB,1619901685
ostrovnoy,68.0531,39.5131,29.21,94,100,18.19,RU,1619901685
port alfred,-33.5906,26.891,61.27,65,0,4.81,ZA,1619901686
vaini,-21.2,-175.2,77.0,78,75,16.11,TO,1619901686
soyo,-6.1349,12.3689,78.19,83,99,5.95,AO,1619901686
xining,36.6167,101.7667,51.08,39,41,2.19,CN,1619901547
bubaque,11.2833,-15.8333,78.69,72,26,20.2,GW,1619901688
morinville,53.8001,-113.652,55.99,33,20,13.8,CA,1619901689
komsomolskiy,40.4272,71.7189,62.6,82,40,6.91,UZ,1619901690
constitucion,-35.3333,-72.4167,54.86,96,100,4.5,CL,1619901665
ushuaia,-54.8,-68.3,44.6,65,20,3.27,AR,1619901535
tiksi,71.6872,128.8694,20.86,99,100,2.66,RU,1619901692
tuktoyaktuk,69.4541,-133.0374,15.8,86,90,8.05,CA,1619901694
menzelinsk,55.7271,53.1026,50.0,100,75,8.95,RU,1619901694
nome,64.5011,-165.4064,24.8,68,90,9.22,US,1619901695
diego de almagro,-26.3667,-70.05,71.6,24,18,9.46,CL,1619901695
kingussie,57.08,-4.0523,44.6,70,40,6.91,GB,1619901695
san carlos de bariloche,-41.1456,-71.3082,44.6,87,75,9.22,AR,1619901642
barra patuca,15.8,-84.2833,84.74,64,0,15.84,HN,1619901695
hermanus,-34.4187,19.2345,57.99,82,59,3.0,ZA,1619901696
atuona,-9.8,-139.0333,79.02,70,2,6.31,PF,1619901697
da lat,11.9465,108.4419,58.77,96,24,1.59,VN,1619901444
bredasdorp,-34.5322,20.0403,48.2,93,98,4.61,ZA,1619901698
rikitea,-23.1203,-134.9692,75.78,81,88,10.78,PF,1619901698
vargem grande,-3.5431,-43.9158,74.89,92,90,2.86,BR,1619901699
trelleborg,55.3751,13.1569,46.4,56,0,6.91,SE,1619901699
saint-philippe,-21.3585,55.7679,75.2,69,0,6.91,RE,1619901699
kodiak,57.79,-152.4072,42.8,75,40,8.05,US,1619901565
rawson,-43.3002,-65.1023,65.46,45,100,17.72,AR,1619901699
cape town,-33.9258,18.4232,59.0,88,0,6.91,ZA,1619901700
anito,12.4497,125.2886,78.35,88,48,5.75,PH,1619901700
ajaccio,42.0,8.9167,59.0,88,75,16.11,FR,1619901700
busselton,-33.65,115.3333,55.99,96,7,2.98,AU,1619901702
hithadhoo,-0.6,73.0833,84.13,70,75,5.1,MV,1619901703
clyde river,70.4692,-68.5914,21.2,93,75,2.3,CA,1619901704
avarua,-21.2078,-159.775,80.6,74,75,9.22,CK,1619901704
lowestoft,52.4752,1.7516,42.01,87,12,3.0,GB,1619901705
alofi,-19.0595,-169.9187,80.6,89,37,6.91,NU,1619901708
nikolskoye,59.7035,30.7861,39.2,65,0,4.47,RU,1619901708
ribeira grande,38.5167,-28.7,62.6,94,75,21.85,PT,1619901709
port hedland,-20.3167,118.5667,69.8,100,90,4.61,AU,1619901711
lavrentiya,65.5833,-171.0,20.26,76,30,2.1,RU,1619901712
aklavik,68.2191,-135.0107,24.8,80,90,8.05,CA,1619901712
flinders,-34.5833,150.8552,57.0,90,100,1.99,AU,1619901712
sitka,57.0531,-135.33,44.6,76,75,8.05,US,1619901713
port-cartier,50.0334,-66.8654,37.4,60,90,25.32,CA,1619901713
ewa beach,21.3156,-158.0072,82.4,54,40,17.27,US,1619901527
luzon,6.519,126.0941,80.8,76,79,7.92,PH,1619901713
port hawkesbury,45.6169,-61.3485,42.01,93,90,16.11,CA,1619901714
butaritari,3.0707,172.7902,83.01,74,98,12.19,KI,1619901714
